iter	MultiClass
414	0.2851079173
415	0.2849449373
416	0.2848115221
417	0.284752012
418	0.2846438951
419	0.2845233091
420	0.2843959779
421	0.2842850169
422	0.2842412353
423	0.2841808844
424	0.2840968274
425	0.2840143516
426	0.2839618505
427	0.2839211772
428	0.2838079806
429	0.2837718737
430	0.2836633717
431	0.2835541867
432	0.2834722519
433	0.283405418
434	0.2833053543
435	0.2832280177
436	0.2831559274
437	0.2830605332
438	0.2829805995
439	0.2829012716
440	0.2828115884
441	0.282750185
442	0.2826737565
443	0.2825619698
444	0.2824906157
445	0.2823110773
446	0.2821958069
447	0.2820564325
448	0.2819444126
449	0.2818360229
450	0.2817257742
451	0.2815908417
452	0.2815120157
453	0.2814383972
454	0.2813082443
455	0.2812492454
456	0.2811857313
457	0.2811022514
458	0.2810015215
459	0.2809217766
460	0.280883884
461	0.2808367243
462	0.2807059073
463	0.2805744254
464	0.2805012721
465	0.2804218853
466	0.2803505369
467	0.2801995127
468	0.2801351721
469	0.2800278166
470	0.2800016184
471	0.279940003
472	0.2799143403
473	0.2798210134
474	0.2797472975
475	0.2796396945
476	0.2795580199
477	0.2794846029
478	0.2793921387
479	0.2793170109
480	0.2792144343
481	0.279154785
482	0.2790922661
483	0.2790067275
484	0.2789699698
485	0.2789085051
486	0.2788323992
487	0.2787952453
488	0.2787313262
489	0.2786728209
490	0.2785954094
491	0.278455165
492	0.2784202434
493	0.2783647413
494	0.278271643
495	0.2781595198
496	0.2780738584
497	0.2778977683
498	0.2778093824
499	0.2777141888
500	0.2776457253
501	0.2775175263
502	0.277434305
503	0.2773829767
504	0.277343074
505	0.2772852483
506	0.2772207316
507	0.2771646163
508	0.2770841255
509	0.2770068221
510	0.2769217206
511	0.2768158247
512	0.2767442616
513	0.2766145398
514	0.27651269
515	0.2764281153
516	0.276370484
517	0.2763204741
518	0.2763076073
519	0.2762061425
520	0.2761647165
521	0.276083251
522	0.2760269768
523	0.2759759603
524	0.2759093888
525	0.2758184183
526	0.2757420239
527	0.2756968519
528	0.2756339648
529	0.2755576234
530	0.2755064902
531	0.2754362265
532	0.2754055158
533	0.2752960309
534	0.2752175954
535	0.2751452769
536	0.2750830234
537	0.2750242051
538	0.2749076783
539	0.2748695534
540	0.2747684435
541	0.2747408994
542	0.2746555711
543	0.2745739583
544	0.2745104142
545	0.2744446139
546	0.2744066566
547	0.2743505469
548	0.2742907125
549	0.2742473276
550	0.2741403553
551	0.2740736136
552	0.2739683591
553	0.2738839121
554	0.2738109135
555	0.2737427109
556	0.2736826422
557	0.27359448
558	0.2735634543
559	0.2734780388
560	0.2734439374
561	0.2733926437
562	0.2732432176
563	0.2731420411
564	0.2730522375
565	0.2730173466
566	0.2729238885
567	0.2728980371
568	0.2728480498
569	0.2727812662
570	0.2727122007
571	0.2726634662
572	0.2726081249
573	0.2725302465
574	0.2725120157
575	0.2724887508
576	0.272432805
577	0.2723910233
578	0.2723431223
579	0.272308601
580	0.272243288
581	0.2721861509
582	0.2721485823
583	0.272033773
584	0.2719405172
585	0.271874575
586	0.2718279528
587	0.2717924784
588	0.2717275818
589	0.2716889356
590	0.2716117755
591	0.2715843498
592	0.27155802
593	0.2715163658
594	0.271438332
595	0.2713986587
596	0.2713678173
597	0.2713355776
598	0.2712850505
599	0.2712492562
600	0.2712332926
601	0.2711643464
602	0.271122137
603	0.2710818191
604	0.2710044152
605	0.2709559191
606	0.2709133467
607	0.2708310936
608	0.2707669913
609	0.2707057849
610	0.2706215362
611	0.2706031598
612	0.2705612076
613	0.270515595
614	0.2704906604
615	0.2704150834
616	0.2703415535
617	0.2702979749
618	0.2702443468
619	0.2702047388
620	0.2701055545
621	0.2700669342
622	0.2700455467
623	0.2699571061
624	0.2698521226
625	0.2697926208
626	0.2697252343
627	0.2696538561
628	0.2696141384
629	0.2695248077
630	0.2694780035
631	0.2694524877
632	0.2693972348
633	0.2693577984
634	0.2693037538
635	0.2692302374
636	0.2691969433
637	0.2691702025
638	0.2691318975
639	0.2690870597
640	0.2690470025
641	0.2689628365
642	0.2688798799
643	0.2688277562
644	0.268808681
645	0.2687392766
646	0.2686993454
647	0.2686344274
648	0.2686064047
649	0.2686038218
650	0.2685465141
651	0.2685076235
652	0.2684536508
653	0.2684101867
654	0.2683964258
655	0.2683345614
656	0.2682944447
657	0.2682293153
658	0.2681404933
659	0.2681075754
660	0.2680298951
661	0.2679844397
662	0.267932813
663	0.267831044
664	0.2677478055
665	0.2677133968
666	0.2676424083
667	0.2675859425
668	0.2675518742
669	0.2675023039
670	0.2674564522
671	0.2674136909
672	0.2673561704
673	0.2672887691
674	0.2672608713
675	0.2672019957
676	0.2671336123
677	0.2670827324
678	0.2670135905
679	0.2669780013
680	0.2669129204
681	0.2668738357
682	0.2668226362
683	0.2667121355
684	0.2666791394
685	0.2666418755
686	0.2665954943
687	0.266515589
688	0.2664689158
689	0.2664091034
690	0.2663662237
691	0.2663280982
692	0.2663193181
693	0.2663016297
694	0.2662597212
695	0.2662367447
696	0.2662181016
697	0.2662000814
698	0.2661734627
699	0.2661497289
700	0.2661055514
701	0.2660715002
702	0.2660447806
703	0.2659828002
704	0.2659151395
705	0.2658669568
706	0.2658377208
707	0.265777018
708	0.2657473528
709	0.2657212021
710	0.2656673309
711	0.2655797349
712	0.2655364807
713	0.2655114816
714	0.265484408
715	0.2654461724
716	0.265392918
717	0.2653286203
718	0.2652698221
719	0.2652272698
720	0.2652110362
721	0.2651842233
722	0.2651422146
723	0.2651038417
724	0.2650824212
725	0.2650466201
726	0.2650344903
727	0.2649393998
728	0.2648697473
729	0.2648327542
730	0.2648067087
731	0.2647719391
732	0.2647372926
733	0.2647123133
734	0.2646763313
735	0.2646242085
736	0.2645935344
737	0.2645593729
738	0.2645421104
739	0.2645267077
740	0.2645019869
741	0.2644741516
742	0.2644157842
743	0.2643931025
744	0.2643650075
745	0.2643458937
746	0.2643003696
747	0.2642468558
748	0.2642045625
749	0.2641436151
750	0.2641085331
751	0.2640869775
752	0.2640594284
753	0.2640281441
754	0.2639894806
755	0.2639489419
756	0.2639007847
757	0.2638539851
758	0.2638090604
759	0.2637584884
760	0.2637231367
761	0.2637003743
762	0.2636428035
763	0.2636316786
764	0.2635989905
765	0.2635729458
766	0.263562231
767	0.2634998021
768	0.2634446162
769	0.2634060054
770	0.26335724
771	0.2633348671
772	0.2633273847
773	0.2633028857
774	0.2632598464
775	0.2632198374
776	0.2631716869
777	0.2631280851
778	0.2630849752
779	0.263028376
780	0.2629753695
781	0.2629432931
782	0.2629314197
783	0.2628823151
784	0.2628575521
785	0.2628045527
786	0.2627911364
787	0.2627443896
788	0.2627225113
789	0.2626666861
790	0.262642019
791	0.2625715619
792	0.262496271
793	0.2624278734
794	0.2624093373
795	0.2623707882
796	0.2623433042
797	0.2623020127
798	0.262249237
799	0.2622408953
800	0.2622184067
801	0.2622066051
802	0.2621710157
803	0.2621451561
804	0.2620720342
805	0.2620305511
806	0.2620122616
807	0.2619965782
808	0.2619610149
809	0.2619158599
810	0.2618639022
811	0.2618278672
812	0.2618026443
813	0.2617740288
814	0.2617672614
815	0.2617468638
816	0.2617139677
817	0.2616720154
818	0.2616300484
819	0.2615904288
820	0.2615643343
821	0.2615306406
822	0.2614985757
823	0.2614675849
824	0.2614381572
825	0.2614039043
826	0.2613656315
827	0.2613582172
828	0.2613431286
829	0.2613002229
830	0.2612596917
831	0.2612331749
832	0.2612021087
833	0.2611826623
834	0.2611351919
835	0.2611181628
836	0.261080904
837	0.2610484283
838	0.2610346067
839	0.2610239969
840	0.2609974536
841	0.2609706229
842	0.2609196598
843	0.2608933838
844	0.2608601671
845	0.2608478511
846	0.2608191186
847	0.2607477187
848	0.2607288366
849	0.2607093051
850	0.2606491087
851	0.2606234073
852	0.2605760487
853	0.2605535312
854	0.2605216257
855	0.260506443
856	0.260480265
857	0.2604401665
858	0.2604367171
859	0.2604337477
860	0.2604116755
861	0.2603792467
862	0.2603688204
863	0.2603092591
864	0.260261034
865	0.2602510515
866	0.26022538
867	0.2602024398
868	0.2601785225
869	0.260138239
870	0.2601161609
871	0.2600969557
872	0.2600367292
873	0.2599826943
874	0.2599576909
875	0.2599300874
876	0.259904957
877	0.259881797
878	0.2598685359
879	0.2598598126
880	0.2598371214
881	0.2597815601
882	0.2597501363
883	0.2597291482
884	0.2596794843
885	0.2596628106
886	0.2596516539
887	0.2596192774
888	0.259594255
889	0.2595755406
890	0.2595494286
891	0.2595206844
892	0.2594996631
893	0.2594653234
894	0.2594286406
895	0.2593507092
896	0.2593332723
897	0.259292799
898	0.2592789631
899	0.2592231982
900	0.2591887189
901	0.2591450028
902	0.259096512
903	0.2590729565
904	0.2590502066
905	0.2590056497
906	0.2589986833
907	0.2589620543
908	0.25895395
909	0.2589339144
910	0.2589155995
911	0.2588891528
912	0.258850245
913	0.2588218184
914	0.2587929405
915	0.2587618503
916	0.2587241251
917	0.2586941755
918	0.2586732662
919	0.2586356189
920	0.2585661621
921	0.2585279489
922	0.2585043162
923	0.2584888609
924	0.258494235
925	0.2584861866
926	0.2584464957
927	0.25842343
928	0.2583980766
929	0.2583902526
930	0.2583446805
931	0.2583231854
932	0.2583087377
933	0.2582503413
934	0.2582166749
935	0.2581770553
936	0.2581621844
937	0.2581579767
938	0.2581438794
939	0.2581327556
940	0.258129939
941	0.2580986775
942	0.2580984837
943	0.2580931731
944	0.2580527721
945	0.2580305962
946	0.2580035503
947	0.2579789992
948	0.2579470617
949	0.2579199495
950	0.2579150811
951	0.2578898347
952	0.2578799733
953	0.2578564806
954	0.2578255485
955	0.2577997427
956	0.2577749114
957	0.2577391548
958	0.2577222507
959	0.2576882974
960	0.2576624338
961	0.257628479
962	0.2575979167
963	0.2575535373
964	0.2575518561
965	0.2575507226
966	0.2575168058
967	0.2574768209
968	0.2574836595
969	0.2574731218
970	0.2574709352
971	0.2574630024
972	0.2574522923
973	0.2574433482
974	0.2574256726
975	0.2574135633
976	0.2573792345
977	0.2573565057
978	0.2573289603
979	0.2573269358
980	0.2573255759
981	0.2573143744
982	0.2572584734
983	0.2572312016
984	0.2572148065
985	0.2571833595
986	0.2571607741
987	0.2571301585
988	0.2571088879
989	0.2570852489
990	0.2570735011
991	0.2570445117
992	0.2570334462
993	0.2570235235
994	0.2570083314
995	0.2569950368
996	0.2569812767
997	0.2569648172
998	0.2569115091
999	0.2568733069
