iter	MultiClass
389	0.2508751742
390	0.2508090787
391	0.2507690998
392	0.2507425945
393	0.2506880069
394	0.2506237352
395	0.2506128925
396	0.2505714582
397	0.2505381986
398	0.2504736402
399	0.2504086744
400	0.250369483
401	0.25031427
402	0.2502352655
403	0.2501710985
404	0.2501345168
405	0.2500683835
406	0.2499724045
407	0.2499017281
408	0.2498446191
409	0.2497591732
410	0.249691408
411	0.2496435983
412	0.249563021
413	0.2495024925
414	0.2494768303
415	0.2494447116
416	0.2494280628
417	0.2493611714
418	0.2492922151
419	0.2492515595
420	0.249207323
421	0.2491478661
422	0.2491486314
423	0.2491319939
424	0.2490831443
425	0.2490384159
426	0.2489842737
427	0.2489426339
428	0.2489281931
429	0.2488654848
430	0.2488197469
431	0.2488132889
432	0.2487358903
433	0.2486754791
434	0.2486061861
435	0.2485808701
436	0.248526627
437	0.248464197
438	0.2484383711
439	0.248383733
440	0.2483542412
441	0.2483065602
442	0.2482457585
443	0.2482064643
444	0.2481681729
445	0.2481059957
446	0.248063713
447	0.247993749
448	0.2479193867
449	0.2478551353
450	0.2478210148
451	0.2477712624
452	0.247730916
453	0.2476704445
454	0.2476531204
455	0.2476273674
456	0.247598423
457	0.2475245587
458	0.2474663304
459	0.2474465643
460	0.2474038799
461	0.2473589849
462	0.2473077314
463	0.2472799666
464	0.2472606529
465	0.2471895496
466	0.2471107376
467	0.2470776782
468	0.246995342
469	0.2469599659
470	0.2468949106
471	0.2467981302
472	0.2467457719
473	0.2467095875
474	0.246668564
475	0.246675435
476	0.2466861829
477	0.2466630546
478	0.2466590692
479	0.2466232372
480	0.2466016243
481	0.2465294198
482	0.2464849626
483	0.2464536582
484	0.2464276764
485	0.2463831272
486	0.2463293114
487	0.2463369339
488	0.2462702536
489	0.2462579613
490	0.2462252117
491	0.246175636
492	0.2461359838
493	0.2460862118
494	0.2461023969
495	0.2460992217
496	0.2460557248
497	0.2460196729
498	0.2459722749
499	0.2459543924
500	0.2458861553
501	0.245816285
502	0.2457614464
503	0.2457159932
504	0.2456887632
505	0.2456731603
506	0.2456824052
507	0.2456737608
508	0.2456222107
509	0.245602211
510	0.2455570628
511	0.2455570167
512	0.2455089968
513	0.2454982773
514	0.2454620819
515	0.2454461361
516	0.2454792444
517	0.2454504597
518	0.2454460201
519	0.2454189879
520	0.2453873889
521	0.2453414057
522	0.2452763253
523	0.2452241089
524	0.2452212883
525	0.2452083302
526	0.2452049812
527	0.245169515
528	0.2451492737
529	0.2451010748
530	0.2450571861
531	0.2450378184
532	0.2450286172
533	0.2449612208
534	0.2449279914
535	0.2449237154
536	0.2448915018
537	0.2448711378
538	0.2448438665
539	0.2448414089
540	0.2448103366
541	0.2447662557
542	0.2447415814
543	0.2447232629
544	0.2446681282
545	0.2446258994
546	0.2446140084
547	0.244613687
548	0.2445689098
549	0.2444831614
550	0.2444501972
551	0.2444165772
552	0.244367752
553	0.2443646386
554	0.2443475368
555	0.2443135899
556	0.2442863599
557	0.2442858296
558	0.2442426358
559	0.2442379296
560	0.244199709
561	0.2441662841
562	0.2441122809
563	0.244059202
564	0.2440007435
565	0.2439677701
566	0.2439191535
567	0.2439143071
568	0.2438932242
569	0.2438282913
570	0.2438134965
571	0.2437844573
572	0.2437575759
573	0.2437517678
574	0.24377852
575	0.2437412587
576	0.243729308
577	0.2436940408
578	0.2436695497
579	0.2436731459
580	0.243658074
581	0.2436615878
582	0.2436150597
583	0.2436000555
584	0.2435501808
585	0.2435017787
586	0.2434914737
587	0.2434698374
588	0.2434482734
589	0.2434249124
590	0.243440718
591	0.2434352928
592	0.2434216074
593	0.2434286902
594	0.2433998411
595	0.2433662474
596	0.2433399406
597	0.2433171006
598	0.243293305
599	0.243274958
600	0.243234248
601	0.2432182579
602	0.2432149326
603	0.2431960475
604	0.243176068
605	0.2431158123
606	0.2430858257
607	0.2430423568
608	0.243000512
609	0.242983542
610	0.2429801864
611	0.242931665
612	0.2428994269
613	0.2428902298
614	0.2428682425
615	0.2428203006
616	0.2428146183
617	0.2427644348
618	0.2427229388
619	0.2426775252
620	0.2426298376
621	0.2426522951
622	0.2426899255
623	0.2426669041
624	0.2426363659
625	0.2426473093
626	0.2426205843
627	0.2426011444
628	0.2426118199
629	0.2425898072
630	0.2425989069
631	0.2425686218
632	0.2425597459
633	0.2425404591
634	0.2424935862
635	0.2425010779
636	0.242468357
637	0.2424485901
638	0.242422205
639	0.2423915801
640	0.242377161
641	0.2423582061
642	0.2423304076
643	0.2423035442
644	0.2423141384
645	0.2422916625
646	0.2422918173
647	0.2422621433
648	0.2422485264
649	0.24224278
650	0.2422323142
651	0.2422085122
652	0.2421917475
653	0.2422058141
654	0.2422085396
655	0.2422066929
656	0.2421870074
657	0.2421563362
658	0.2421378517
659	0.2421116111
660	0.2420912885
661	0.2421115019
662	0.2420492673
663	0.2420446926
664	0.2420475414
665	0.2420283635
666	0.242010623
667	0.2419804609
668	0.2419845529
669	0.2419688495
670	0.2419737277
671	0.2419557834
672	0.2419302214
673	0.2419084997
674	0.2418617497
675	0.2418433813
676	0.2418012372
677	0.2417755268
678	0.2417820744
679	0.2417612925
680	0.2417551917
681	0.2417302629
682	0.2416941787
683	0.2416809167
684	0.2416807903
685	0.2416709724
686	0.241672198
687	0.2416421467
688	0.2416427964
689	0.2416260006
690	0.2416274318
691	0.2416012881
692	0.2415992699
693	0.2415892961
694	0.2415598855
695	0.2415459087
696	0.2415595567
697	0.2415713649
698	0.2415595815
699	0.2415470415
700	0.2415396644
701	0.241519776
702	0.2414852754
703	0.2414941461
704	0.2414614242
705	0.2414480083
706	0.2414315816
707	0.2414392085
708	0.2414257756
709	0.2414386921
710	0.2414575037
711	0.2414374315
712	0.2414283561
713	0.2413973719
714	0.2413900726
715	0.2413451749
716	0.2413569845
717	0.2413046857
718	0.2412985431
719	0.2412978985
720	0.24130997
721	0.2413149917
722	0.2413155344
723	0.2412984509
724	0.2413062281
725	0.2412943039
726	0.2412941249
727	0.2412962752
728	0.2412940878
729	0.2412881681
730	0.2412925589
731	0.2412825398
732	0.2412588423
733	0.2412658219
734	0.2412962381
735	0.2413180698
736	0.241289257
737	0.2412873057
738	0.2413159042
739	0.2413041987
740	0.2413086725
741	0.2413251498
742	0.2413385201
743	0.241355325
744	0.2413502118
745	0.2413090441
746	0.2412963944
747	0.2413324112
748	0.2413107136
749	0.2413093847
750	0.2412975771
751	0.2413153048
752	0.2413078854
753	0.2412938505
754	0.2412878685
755	0.2412642262
756	0.2412288926
757	0.2412372601
758	0.2412127039
759	0.2412317037
760	0.2412275565
761	0.2412138069
762	0.24120302
763	0.241226867
764	0.2412620772
765	0.2412920516
766	0.2412969449
767	0.2413001252
768	0.2413175529
769	0.241296986
770	0.2413157143
771	0.2412841988
772	0.2413132808
773	0.2413233121
774	0.2412936513
775	0.2413081427
776	0.2412858561
777	0.2412697272
778	0.2412699992
779	0.2412351498
780	0.2412103221
781	0.2412269306
782	0.2412179822
783	0.2411907142
784	0.2411623047
785	0.2411651097
786	0.2412061048
787	0.2412557993
788	0.2412531156
789	0.2413176587
790	0.2412865094
791	0.2413002262
792	0.2413157761
793	0.2413265246
794	0.2412976539
795	0.2413058391
796	0.2413072387
797	0.2413005048
798	0.2413211613
799	0.2413478669
800	0.2413803908
801	0.2413660324
802	0.241394854
803	0.2413884798
804	0.2413866793
805	0.241390068
806	0.2413914426
807	0.2414157655
808	0.2413841876
809	0.241381198
810	0.2413896804
811	0.241408379
812	0.2414272125
813	0.241416403
814	0.2414186882
815	0.241411671
816	0.2414128799
817	0.2414341039
818	0.2414065326
819	0.2414183059
820	0.2414460554
821	0.2414369063
822	0.2414526107
823	0.2414547593
824	0.2414678543
825	0.2414775441
826	0.2414608504
827	0.241502916
828	0.2414739058
829	0.2414836682
830	0.241460602
831	0.2414846626
832	0.2415050514
833	0.2414994443
834	0.2414967206
835	0.2414778622
836	0.241445894
837	0.2414675825
838	0.2414711284
839	0.2414670335
840	0.2414241107
841	0.241427262
842	0.2414198211
843	0.2414195328
844	0.2414556362
845	0.2414472502
846	0.2414428418
847	0.2414609496
848	0.2414273043
849	0.2414293804
850	0.2414165788
851	0.2414181786
852	0.2414695077
853	0.2414605469
854	0.2414433637
855	0.2414169847
856	0.2414452591
857	0.2414409409
858	0.2414157806
859	0.2414474234
860	0.2414128322
861	0.2414310248
862	0.2414551465
863	0.2414083164
864	0.2414248912
865	0.2414362838
866	0.2414147819
867	0.241455604
868	0.2414506004
869	0.2414411131
870	0.2414538731
871	0.2414725409
872	0.2414613154
873	0.2414260867
874	0.2414101534
875	0.2413997623
876	0.2413834899
877	0.2413916797
878	0.241373755
879	0.2413685641
880	0.2413818831
881	0.2413827688
882	0.2413693181
883	0.241348452
884	0.2413405052
