iter	MultiClass
201	0.59631493
202	0.5960186987
203	0.595732526
204	0.5954676807
205	0.59516523
206	0.5947346193
207	0.5941210385
208	0.5938114235
209	0.5935689797
210	0.5931707284
211	0.5928828069
212	0.5923792936
213	0.5919518644
214	0.5914761136
215	0.591023753
216	0.5905058676
217	0.5902481008
218	0.5900247635
219	0.5898461649
220	0.5892549888
221	0.5890980131
222	0.5886762348
223	0.5883881441
224	0.5880820322
225	0.587689583
226	0.5874271566
227	0.5872181544
228	0.58665256
229	0.5864318135
230	0.5861711185
231	0.5858394209
232	0.5855964981
233	0.5854361254
234	0.585107424
235	0.5849016213
236	0.5846574429
237	0.5844684358
238	0.5841874631
239	0.5839116233
240	0.5836615211
241	0.5834730831
242	0.5831781451
243	0.5828974167
244	0.5826093152
245	0.5823935493
246	0.5820091938
247	0.5818570854
248	0.5816633346
249	0.5814587588
250	0.5811147999
251	0.5809099328
252	0.5806620512
253	0.5803866396
254	0.5800724546
255	0.5798698079
256	0.5794892119
257	0.5789840847
258	0.578766194
259	0.578332052
260	0.5781677384
261	0.5778708549
262	0.5774978639
263	0.5772961913
264	0.5771323369
265	0.5767408282
266	0.5765211317
267	0.576361349
268	0.5761142636
269	0.5758082949
270	0.5756585556
271	0.5753166482
272	0.574804153
273	0.5745863851
274	0.5744102896
275	0.5742744803
276	0.5739753012
277	0.5735890368
278	0.5733930666
279	0.5730686908
280	0.572951863
281	0.5727529172
282	0.5725875007
283	0.5724490565
284	0.5722773841
285	0.5719611039
286	0.571829507
287	0.5715510496
288	0.5712922626
289	0.5710095082
290	0.5707687595
291	0.5706076677
292	0.5703864775
293	0.5701977306
294	0.5700738082
295	0.5698107962
296	0.5696237941
297	0.5694019184
298	0.5692118013
299	0.5690845688
300	0.5688188222
301	0.5686711414
302	0.5684587153
303	0.5682634127
304	0.5680711302
305	0.5678669538
306	0.5676768838
307	0.5675143597
308	0.5674136767
309	0.5671856508
310	0.5670570139
311	0.5668921552
312	0.5664243417
313	0.5661783133
314	0.5660377979
315	0.565810195
316	0.5655818986
317	0.5652300355
318	0.5649505458
319	0.5647452118
320	0.5645721737
321	0.5643441308
322	0.5642322187
323	0.5639727662
324	0.563818516
325	0.5636525986
326	0.5634397897
327	0.5632111503
328	0.5629919346
329	0.5627154736
330	0.562582642
331	0.562386367
332	0.5621563609
333	0.5619985212
334	0.5618807817
335	0.5616900217
336	0.5615415453
337	0.5613801741
338	0.5611209571
339	0.5609033234
340	0.5606962613
341	0.5605310311
342	0.5604010486
343	0.5603101973
344	0.5601428765
345	0.5600735219
346	0.5599479702
347	0.5597609031
348	0.5594677355
349	0.5592282435
350	0.5590582456
351	0.5589071262
352	0.558753726
353	0.558512769
354	0.5582122431
355	0.5580454336
356	0.5579496673
357	0.5578699065
358	0.5576316598
359	0.5575372814
360	0.5573898754
361	0.5572166062
362	0.5570912404
363	0.5568950756
364	0.5567115448
365	0.5565654255
366	0.5564260289
367	0.5562763647
368	0.5561540643
369	0.556024093
370	0.5559067848
371	0.5557549666
372	0.5556055073
373	0.5554153199
374	0.5553289078
375	0.5551971049
376	0.5550943177
377	0.5549952192
378	0.5547620739
379	0.5546179454
380	0.55447003
381	0.5543318795
382	0.5542552598
383	0.5540667757
384	0.5538740596
385	0.553731302
386	0.5535111839
387	0.5532881631
388	0.5531421276
389	0.5528925798
390	0.5528090473
391	0.5526610692
392	0.552415877
393	0.552304474
394	0.5521389682
395	0.5520407909
396	0.5518950605
397	0.5517951868
398	0.5516047116
399	0.5515069132
400	0.5512863051
401	0.5510577988
402	0.5509488756
403	0.5508338359
404	0.5506880701
405	0.5505531256
406	0.5504333841
407	0.5502471107
408	0.5501038026
409	0.5499648556
410	0.5497428326
411	0.5496092126
412	0.5493654073
413	0.5492649345
414	0.5491732216
415	0.5490002502
416	0.5487058292
417	0.5485698723
418	0.5484929986
419	0.5483528684
420	0.5481234691
421	0.5479865154
422	0.5478523748
423	0.5476640232
424	0.5475819307
425	0.5474585434
426	0.5473565705
427	0.5472694223
428	0.547124958
429	0.5469270968
430	0.5467385603
431	0.5465233656
432	0.5464290919
433	0.5463363072
434	0.5462396951
435	0.5460456776
436	0.5458189768
437	0.5457342516
438	0.5456059063
439	0.5454965634
440	0.5453189371
441	0.5452120935
442	0.5450974958
443	0.5449619593
444	0.5448476864
445	0.5446865636
446	0.5445001332
447	0.5443700291
448	0.5442681645
449	0.5441869602
450	0.5441327646
451	0.5439699871
452	0.5438404708
453	0.5437428089
454	0.5435254293
455	0.5434338127
456	0.5432627882
457	0.5431681114
458	0.5430559921
459	0.5429581786
460	0.5428744509
461	0.5427767396
462	0.5427172398
463	0.5426539734
464	0.5425181553
465	0.5423582958
466	0.5422323456
467	0.5421439134
468	0.5420663904
469	0.5419590671
470	0.5418527341
471	0.5417583017
472	0.5416563742
473	0.5415633986
474	0.54141353
475	0.5412951267
476	0.5411092939
477	0.5410327172
478	0.5408733409
479	0.5407500791
480	0.5406919449
481	0.5405787518
482	0.5404555152
483	0.5403336585
484	0.540193828
485	0.5400947027
486	0.5400329878
487	0.5398557574
488	0.5397922377
489	0.539676467
490	0.5395870061
491	0.5394185795
492	0.5392466088
493	0.5391877679
494	0.5389221777
495	0.5387577046
496	0.5386989228
497	0.5384044689
498	0.5383218328
499	0.5382133362
