iter	Passed	Remaining
227	246240	833760
228	247323	832691
229	248411	831639
230	249447	830413
231	250524	829322
232	251588	828191
233	252633	826996
234	253675	825796
235	254852	825032
236	255870	823751
237	256952	822679
238	257985	821450
239	259125	820562
240	260194	819449
241	261235	818251
242	262392	817410
243	263471	816329
244	264549	815243
245	265617	814128
246	266686	813015
247	267830	812131
248	268805	810734
249	269913	809741
250	271040	808802
251	272100	807663
252	273160	806526
253	274197	805320
254	275269	804219
255	276346	803131
256	277410	802007
257	278483	800909
258	279619	799992
259	280721	798976
260	281896	798166
261	282942	796989
262	283991	795823
263	285101	794829
264	286204	793812
265	287291	792751
266	288373	791677
267	289420	790506
268	290503	789434
269	291657	788555
270	292674	787304
271	293759	786239
272	294889	785292
273	295938	784130
274	297151	783400
275	298226	782305
276	299320	781258
277	300433	780262
278	301513	779179
279	302637	778211
280	303650	776956
281	304837	776146
282	305937	775112
283	307106	774254
284	308185	773167
285	309259	772067
286	310330	770959
287	311422	769904
288	312586	769028
289	313704	768036
290	314758	766885
291	315874	765887
292	316942	764772
293	318009	763654
294	319150	762716
295	320279	761746
296	321336	760603
297	322382	759438
298	323496	758432
299	324554	757293
300	325588	756101
301	326716	755125
302	327935	754360
303	329007	753253
304	330172	752360
305	331335	751460
306	332467	750489
307	333508	749310
308	334598	748244
309	335692	747185
310	336735	746015
311	337837	744974
312	338846	743730
313	339985	742771
314	341123	741808
315	342178	740664
316	343326	739722
317	344504	738843
318	345684	737965
319	346697	736731
320	347890	735881
321	348961	734769
322	350041	733679
323	351152	732651
324	352222	731538
325	353379	730607
326	354480	729556
327	355574	728494
328	356756	727609
329	357824	726492
330	358991	725574
331	360173	724686
332	361272	723629
333	362514	722858
334	363564	721702
335	364719	720754
336	365978	720010
337	367091	718977
338	368189	717914
339	369257	716794
340	370416	715849
341	371593	714937
342	372738	713962
343	373942	713100
344	375166	712273
345	376404	711469
346	377551	710492
347	378780	709668
348	379944	708722
349	381110	707776
350	382184	706660
351	383293	705607
352	384443	704631
353	385551	703577
354	386711	702616
355	387803	701532
356	389000	700636
357	390193	699732
358	391457	698953
359	392917	698519
360	394088	697569
361	395208	696528
362	396440	695681
363	397587	694685
364	398692	693616
365	399914	692748
366	401043	691718
367	402175	690693
368	403359	689754
369	404533	688800
370	405602	687666
371	406844	686823
372	408034	685892
373	409231	684970
374	410541	684235
375	411595	683073
376	412727	682040
377	413892	681060
378	415108	680164
379	416306	679236
380	417502	678304
381	418657	677304
382	419799	676282
383	420989	675338
384	422168	674373
385	423468	673599
386	424659	672652
387	425776	671585
388	426992	670675
389	428204	669755
390	429349	668731
391	430536	667771
392	431734	666826
393	432839	665737
394	434109	664901
395	435204	663797
396	436320	662723
397	437439	661654
398	438585	660626
399	439785	659678
400	441005	658758
401	442203	657805
402	443478	656964
403	444636	655949
404	445748	654864
405	446947	653909
406	448091	652870
407	449230	651824
408	450339	650734
409	451552	649795
410	452691	648747
411	453956	647879
412	455123	646870
413	456357	645955
414	457519	644937
415	458667	643898
416	459847	642904
417	461009	641883
418	462195	640896
419	463368	639890
420	464597	638959
421	465702	637858
422	466937	636934
423	468097	635906
424	469206	634809
425	470293	633681
426	471520	632742
427	472717	631762
428	473989	630880
429	475125	629817
430	476240	628725
431	477329	627600
432	478397	626447
433	479598	625466
434	480708	624368
435	481848	623309
436	483109	622404
437	484289	621393
438	485518	620445
439	486713	619452
440	487874	618416
441	489172	617552
442	490351	616536
443	491488	615468
444	492628	614401
445	493762	613327
446	494999	612382
447	496223	611417
448	497500	610518
449	498591	609389
450	499740	608331
451	500991	607396
452	502125	606318
453	503329	605325
454	504599	604409
455	505724	603319
456	506916	602309
457	508027	601202
458	509236	600211
459	510345	599101
460	511510	598056
461	512746	597094
462	513867	595997
463	515052	594974
464	516177	593882
465	517366	592862
466	518627	591924
467	519738	590814
468	521179	590077
469	522309	588986
470	523527	587995
471	524670	586919
472	525891	585929
473	527253	585096
474	528434	584059
475	529601	583006
476	530740	581923
477	531928	580892
478	533154	579903
479	534290	578815
480	535568	577879
481	536759	576848
482	537909	575774
483	539302	574958
484	540505	573938
485	541629	572834
486	542771	571749
487	543916	570666
488	545249	569780
489	546453	568757
490	547632	567708
491	548766	566612
492	550109	565731
493	551277	564668
494	552500	563662
495	553689	562620
496	554820	561518
497	556136	560603
498	557420	559654
499	558654	558654
500	560164	557928
501	561391	556918
502	562632	555921
503	563973	555021
504	565248	554055
505	566629	553191
506	567907	552225
507	569242	551313
508	570531	550355
509	571719	549298
510	572875	548211
511	574117	547205
512	575313	546155
513	576473	545070
514	577601	543955
515	578797	542903
516	580169	542015
517	581242	540847
518	582465	539818
519	583698	538798
520	584987	537829
521	586346	536922
522	587861	536156
523	588987	535034
524	590284	534066
525	591408	532942
526	592601	531879
527	593746	530772
528	595012	529774
529	596211	528715
530	597366	527617
531	598560	526553
532	599766	525498
533	601002	524470
534	602347	523535
535	603494	522428
536	604619	521300
537	605843	520259
538	607159	519296
539	608348	518222
540	609478	517098
541	610691	516045
542	611948	515028
543	613036	513868
544	614288	512846
545	615525	511810
546	616768	510778
547	617956	509701
548	619064	508557
549	620356	507564
550	621450	506408
551	622758	505427
552	623980	504374
553	625306	503405
554	626488	502319
555	627690	501249
556	628872	500162
557	630015	499044
558	631285	498026
559	632647	497079
560	633868	496021
561	635049	494931
562	636260	493865
563	637526	492839
564	638614	491676
565	639783	490575
566	640919	489450
567	642207	488439
568	643356	487322
569	644486	486191
570	645724	485141
571	647017	484132
572	648304	483117
573	649530	482055
574	650654	480918
575	651991	479938
576	653273	478916
577	654518	477866
578	655740	476799
579	656952	475724
580	658287	474737
581	659536	473687
582	660771	472627
583	662083	471620
584	663521	470703
585	664775	469653
586	666114	468663
587	667312	467572
588	668471	466454
589	669592	465309
590	670762	464199
591	671885	463055
592	673006	461911
593	674203	460819
594	675316	459669
595	676595	458631
596	677876	457594
597	679101	456519
598	680568	455606
599	681702	454468
600	682916	453384
601	684002	452214
602	685232	451139
603	686439	450050
604	687631	448949
605	688782	447822
606	689991	446732
607	691133	445599
608	692444	444574
609	693573	443432
610	694736	442311
611	695973	441238
612	697333	440241
613	698726	439264
614	699876	438133
615	701115	437059
616	702316	435959
617	703551	434881
618	704809	433816
619	706014	432718
620	707247	431637
621	708510	430574
622	709683	429455
623	710988	428416
624	712145	427287
625	713586	426327
626	714769	425213
627	715910	424074
628	717055	422937
629	718266	421838
630	719411	420701
631	720551	419561
632	721702	418427
633	723033	417398
634	724304	416332
635	725455	415197
636	726647	414086
637	727820	412963
638	729014	411853
639	730319	410804
640	731519	409696
641	732659	408554
642	733808	407418
643	735015	406313
644	736237	405215
645	737418	404096
646	738573	402961
647	739747	401838
648	741017	400766
649	742230	399662
650	743495	398586
651	744880	397574
652	746146	396497
653	747688	395565
654	749166	394598
655	750427	393516
656	751633	392405
657	752779	391262
658	753892	390101
659	755013	388946
660	756121	387783
661	757412	386715
662	758757	385673
663	759972	384564
664	761219	383471
665	763100	382695
666	764469	381661
667	765787	380600
668	767095	379534
669	768461	378496
670	769756	377421
671	771052	376347
672	772382	375288
673	773639	374193
674	774969	373133
675	776239	372043
676	777643	371017
677	779060	369996
678	780178	368832
679	781443	367738
680	782588	366587
681	783780	365457
682	785032	364356
683	786167	363200
684	787544	362155
685	788730	361022
686	789965	359911
687	791216	358807
688	792700	357808
689	794049	356746
690	795240	355613
691	796468	354497
692	797525	353305
693	798586	352114
694	799634	350918
695	800703	349732
696	801724	348525
697	802863	347370
698	804055	346238
699	805131	345056
700	806247	343891
701	807427	342754
702	808525	341581
703	809701	340442
704	810786	339265
705	811914	338106
706	812988	336924
707	814084	335752
708	815147	334567
709	816264	333403
710	817418	332255
711	818471	331067
712	819538	329884
713	820666	328726
714	821722	327539
715	822901	326402
716	824042	325249
717	825129	324076
718	826232	322908
719	827313	321732
720	828429	320571
721	829482	319385
722	830552	318206
723	831651	317038
724	832689	315847
725	833842	314700
726	834941	313533
727	836087	312384
728	837157	311206
729	838229	310030
730	839412	308894
731	840535	307736
732	841641	306573
733	842695	305391
734	843777	304219
735	844819	303033
736	845984	301891
737	847107	300734
738	848216	299573
739	849287	298398
740	850533	297284
741	851726	296152
742	853093	295080
743	854271	293942
744	855552	292839
745	856820	291732
746	857994	290592
747	859141	289443
748	860204	288265
749	861288	287096
750	862462	285956
751	863520	284777
752	864607	283609
753	865664	282431
754	866738	281259
755	868005	280149
756	869199	279016
757	870229	277830
758	871417	276695
759	872533	275537
760	873663	274383
761	874765	273220
762	875796	272036
763	876879	270868
764	878030	269721
765	879058	268537
766	880206	267389
767	881331	266235
768	882536	265105
769	883604	263933
770	884691	262768
771	885766	261599
772	886840	260430
773	888007	259288
774	889163	258144
775	890264	256983
776	891379	255827
777	892366	254634
778	893524	253490
779	894586	252319
780	895720	251168
781	896843	250015
782	897893	248841
783	899132	247720
784	900332	246587
785	901588	245470
786	902893	244366
787	904125	243241
788	905363	242118
789	906471	240960
790	907616	239812
791	908766	238665
792	909847	237501
793	910912	236332
794	911950	235157
795	913073	234003
796	914206	232853
797	915223	231672
798	916379	230528
799	917425	229356
800	918602	228217
801	919778	227077
802	920909	225926
803	922082	224786
804	923175	223626
805	924247	222461
806	925453	221329
807	926561	220173
808	927589	218998
809	928656	217833
810	929720	216667
811	930837	215514
812	931898	214348
813	933035	213199
814	934101	212035
815	935199	210878
816	936284	209718
817	937371	208559
818	938494	207408
819	939577	206248
820	940716	205101
821	941774	203936
822	942800	202765
823	943927	201615
824	944927	200439
825	945993	199277
826	947110	198125
827	948244	196978
828	949254	195805
829	950245	194628
830	951506	193507
831	952582	192348
832	953684	191194
833	954938	190071
834	956150	188939
835	957366	187808
836	958344	186631
837	959505	185489
838	960659	184345
839	961762	183192
840	963043	182073
841	964238	180937
842	965274	179772
843	966531	178647
844	967766	177519
845	969031	176395
846	970175	175250
847	971234	174089
848	972355	172939
849	973511	171796
850	974582	170637
851	975746	169495
852	976833	168340
853	977861	167175
854	979002	166029
855	980060	164869
856	981203	163724
857	982337	162578
858	983573	161448
859	984852	160324
860	985989	159178
861	987217	158046
862	988325	156895
863	989415	155741
864	990608	154603
865	991675	153446
866	992695	152282
867	993781	151128
868	994817	149966
869	995928	148816
870	996987	147659
871	997987	146493
872	999000	145330
873	1000159	144187
874	1001301	143043
875	1002349	141885
876	1003454	140735
877	1004547	139584
878	1005732	138445
879	1006743	137283
880	1007869	136136
881	1008933	134982
882	1009955	133821
883	1011051	132671
884	1012218	131531
