iter	Passed	Remaining
133	165102	450950
134	166210	449384
135	167448	448171
136	168690	446968
137	169893	445661
138	171014	444144
139	172170	442723
140	173410	441520
141	174636	440279
142	175831	438964
143	177205	438092
144	178446	436885
145	179779	435902
146	180936	434494
147	182036	432952
148	183295	431790
149	184413	430297
150	185681	429157
151	187031	428202
152	188113	426635
153	189311	425336
154	190542	424111
155	191724	422777
156	193052	421765
157	194219	420399
158	195392	419048
159	196534	417634
160	197664	416201
161	198858	414901
162	199977	413450
163	201089	411988
164	202233	410595
165	203404	409259
166	204558	407892
167	205844	406787
168	207205	405829
169	208348	404440
170	209603	403271
171	210786	401965
172	211887	400504
173	213023	399113
174	214183	397770
175	215315	396376
176	216394	394889
177	217448	393361
178	218568	391958
179	219762	390689
180	220972	389448
181	222108	388079
182	223253	386728
183	224458	385483
184	225707	384312
185	227047	383295
186	228109	381809
187	229263	380479
188	230384	379098
189	231540	377776
190	232646	376375
191	233720	374926
192	234824	373529
193	235894	372080
194	236936	370592
195	238115	369321
196	239244	367975
197	240612	366994
198	241911	365906
199	243029	364544
200	244118	363140
201	245205	361739
202	246381	360469
203	247556	359199
204	248624	357777
205	249797	356507
206	251045	355344
207	252334	354238
208	253561	353044
209	254776	351834
210	256026	350670
211	257202	349406
212	258462	348257
213	259677	347046
214	260987	345960
215	262239	344796
216	263502	343646
217	264595	342275
218	265697	340917
219	266835	339608
220	268199	338587
221	269297	337228
222	270501	336004
223	271756	334842
224	273017	333687
225	274215	332455
226	275377	331180
227	276485	329841
228	277680	328609
229	278942	327454
230	280145	326230
231	281237	324877
232	282430	323643
233	283494	322263
234	284684	321027
235	285841	319755
236	287010	318496
237	288124	317178
238	289353	315988
239	290517	314727
240	291662	313446
241	292771	312128
242	293914	310848
243	295076	309588
244	296201	308291
245	297376	307047
246	298733	305989
247	299831	304667
248	300959	303377
249	302283	302283
250	303673	301253
251	304844	300005
252	305992	298735
253	307202	297527
254	308404	296310
255	309484	294977
256	310692	293767
257	311975	292628
258	313125	291364
259	314418	290232
260	315524	288928
261	316721	287708
262	317985	286549
263	319267	285405
264	320427	284152
265	321766	283057
266	322891	281773
267	323981	280461
268	325101	279176
269	326270	277933
270	327460	276710
271	328798	275610
272	330131	274504
273	331367	273317
274	332497	272043
275	333615	270760
276	334903	269615
277	336234	268503
278	337366	267232
279	338534	265991
280	339597	264668
281	340655	263343
282	341778	262070
283	342914	260807
284	344058	259552
285	345255	258338
286	346329	257032
287	347665	255920
288	348815	254671
289	350122	253537
290	351374	252361
291	352610	251174
292	353965	250071
293	355134	248836
294	356266	247574
295	357527	246404
296	358645	245135
297	359932	243981
298	361046	242710
299	362173	241448
300	363463	240296
301	364586	239033
302	365824	237846
303	366996	236616
304	368180	235393
305	369519	234270
306	370681	233034
307	371832	231791
308	372911	230505
309	374056	229260
310	375172	227998
311	376274	226729
312	377640	225619
313	378853	224416
314	379998	223173
315	381136	221927
316	382332	220715
317	383877	219703
318	385155	218536
319	386322	217306
320	387441	216049
321	388528	214776
322	389599	213495
323	390825	212300
324	391927	211038
325	393105	209816
326	394284	208596
327	395581	207439
328	396856	206269
329	398131	205097
330	399338	203891
331	400614	202720
332	401860	201533
333	403021	200303
334	404107	199038
335	405179	197766
336	406286	196512
337	407484	195303
338	408609	194059
339	409841	192866
340	411096	191684
341	412147	190407
342	413272	189165
343	414466	187955
344	415717	186771
345	416844	185531
346	417955	184285
347	419100	183055
348	420438	181908
349	421701	180729
350	422860	179504
351	424053	178295
352	425197	177065
353	426388	175855
354	427563	174638
355	428667	173393
356	429817	172167
357	430993	170952
358	432174	169739
359	433285	168500
360	434538	167315
361	435737	166109
362	436824	164861
363	438011	163652
364	439169	162432
365	440280	161195
366	441423	159970
367	442520	158730
368	443708	157522
369	444851	156299
370	445973	155068
371	447153	153859
372	448282	152632
373	449592	151466
374	450719	150239
375	451880	149024
376	452983	147790
377	454064	146549
378	455255	145345
379	456408	144128
380	457572	142916
381	458703	141693
382	459781	140455
383	460952	139246
384	462198	138059
385	463442	136871
386	464818	135722
387	466059	134532
388	467189	133311
389	468339	132095
390	469451	130870
391	470694	129681
392	472025	128515
393	473079	127275
394	474224	126059
395	475343	124837
396	476487	123622
397	477624	122406
398	478969	121242
399	480119	120029
400	481439	118859
401	482636	117657
402	483781	116443
403	484898	115223
404	486052	114012
405	487189	112797
406	488365	111592
407	489532	110384
408	490686	109174
409	491968	107993
410	493278	106817
411	494523	105626
412	495978	104479
413	497112	103264
414	498221	102045
415	499423	100845
416	500677	99655
417	501827	98444
418	502992	97237
419	504147	96028
420	505398	94837
421	506612	93639
422	507783	92433
423	509144	91261
424	510334	90059
425	511539	88859
426	512821	87672
427	513906	86451
428	515036	85239
429	516254	84041
430	517563	82858
431	518851	81671
432	520009	80463
433	521090	79244
434	522160	78023
435	523288	76812
436	524579	75625
437	525741	74420
438	527016	73230
439	528223	72030
440	529539	70845
441	530726	69642
442	531886	68436
443	533014	67227
444	534069	66008
445	535246	64805
446	536446	63605
447	537629	62403
448	538737	61192
449	539838	59982
450	540915	58769
451	542255	57584
452	543424	56381
453	544538	55173
454	545926	53992
455	547030	52783
456	548213	51582
457	549375	50379
458	550519	49174
459	551635	47968
460	552687	46756
461	553779	45548
462	554828	44338
463	555992	43137
464	557186	41938
465	558568	40753
466	559852	39561
467	561089	38365
468	562254	37163
469	563390	35961
470	564608	34763
471	565695	33558
472	566869	32358
473	568116	31162
474	569261	29961
475	570467	28763
476	571679	27565
477	572737	26360
478	574024	25165
479	575220	23967
480	576356	22766
481	577629	21571
482	578712	20368
483	579826	19167
484	581039	17970
485	582136	16769
486	583207	15568
487	584457	14371
488	585556	13172
489	586683	11973
490	587842	10775
491	588996	9577
492	590362	8382
493	591570	7185
494	592939	5989
495	594186	4791
496	595274	3593
497	596631	2396
498	597762	1197
499	598956	0
