iter	MultiClass
298	0.1888645215
299	0.188656078
300	0.1885207536
301	0.1880057718
302	0.1875210216
303	0.1872601099
304	0.1870685697
305	0.1867685167
306	0.1863498431
307	0.1861859549
308	0.1859768815
309	0.1856931121
310	0.1855334278
311	0.1853709924
312	0.1850842082
313	0.1849147192
314	0.1845760846
315	0.1844085924
316	0.1842067793
317	0.1839484831
318	0.1836693586
319	0.1833636827
320	0.1832090726
321	0.1830298304
322	0.1828649177
323	0.1826031474
324	0.1824351377
325	0.1820254736
326	0.1817878285
327	0.1815918477
328	0.18133718
329	0.181198024
330	0.1810578715
331	0.1808160404
332	0.1806513416
333	0.1802361722
334	0.1800598568
335	0.1797538748
336	0.1793277961
337	0.1792000539
338	0.1789454532
339	0.1787073675
340	0.1784287467
341	0.1779967254
342	0.17769778
343	0.1774097133
344	0.1770686698
345	0.1766721994
346	0.1764794275
347	0.1762854312
348	0.176108431
349	0.1758885796
350	0.1757618993
351	0.1755067134
352	0.1752488527
353	0.1750061842
354	0.174857811
355	0.1745414846
356	0.174367349
357	0.1742155581
358	0.173888468
359	0.1736809406
360	0.1734850364
361	0.1733028165
362	0.1728342921
363	0.1726016025
364	0.1723332892
365	0.1721436408
366	0.1720410185
367	0.1718418295
368	0.1716089046
369	0.1713435459
370	0.171188253
371	0.1709877847
372	0.1706145658
373	0.1703929948
374	0.1700314313
375	0.1698872365
376	0.1697468109
377	0.1695369209
378	0.1692689847
379	0.1689056741
380	0.1685337859
381	0.168296545
382	0.1681718413
383	0.1680453747
384	0.1677303008
385	0.1675233878
386	0.1673455181
387	0.1671816063
388	0.1670074447
389	0.1667675364
390	0.1665616418
391	0.1662792726
392	0.1660177083
393	0.1657083037
394	0.1654252536
395	0.165277727
396	0.1651300716
397	0.164927038
398	0.1648433703
399	0.1647180368
400	0.1644177416
401	0.1642854348
402	0.1639558372
403	0.1637944825
404	0.1635133618
405	0.1633536346
406	0.1631912714
407	0.1629681201
408	0.1627875485
409	0.1625772566
410	0.1624892509
411	0.1621530292
412	0.1619689808
413	0.1616964907
414	0.1615321127
415	0.1612634957
416	0.1611543896
417	0.160925196
418	0.1607894805
419	0.1604634733
420	0.160173103
421	0.159985813
422	0.1597200242
423	0.1595710798
424	0.159489264
425	0.1594108385
426	0.1592156991
427	0.159076839
428	0.1589288401
429	0.1587304099
430	0.1586020599
431	0.1584734565
432	0.1583839993
433	0.1581875703
434	0.1580307438
435	0.1578893907
436	0.1575404005
437	0.1573633256
438	0.1571105457
439	0.1568685624
440	0.1566485558
441	0.1565145283
442	0.1563789731
443	0.1562197632
444	0.1560875521
445	0.1557680426
446	0.155559473
447	0.1554118198
448	0.1551086182
449	0.1550002022
450	0.1547045334
451	0.1544950264
452	0.1543840906
453	0.1541456577
454	0.1539435633
455	0.1537803703
456	0.1537067255
457	0.1536139841
458	0.1533633432
459	0.1532203631
460	0.1530386951
461	0.1527821073
462	0.1525851382
463	0.1525085744
464	0.1524178553
465	0.1521354002
466	0.151958196
467	0.1518731861
468	0.1515626699
469	0.1514861933
470	0.1513117897
471	0.1511075095
472	0.1507868577
473	0.150405878
474	0.1502162794
475	0.1501011925
476	0.1498684779
477	0.1498001749
478	0.1495384069
479	0.1493761301
480	0.1490334343
481	0.1488961983
482	0.1487133518
483	0.1484849354
484	0.1482625316
485	0.1481603677
486	0.1480171267
487	0.1478159345
488	0.1476122357
489	0.1473942754
490	0.1471797453
491	0.1469953613
492	0.1466350178
493	0.1465194445
494	0.1463352255
495	0.1461639181
496	0.1460018335
497	0.1458759258
498	0.1457631348
499	0.1455809848
500	0.1451986445
501	0.1450743536
502	0.1449232948
503	0.1445706307
504	0.1444552499
505	0.1442414072
506	0.143970714
507	0.1437755482
508	0.1435343871
509	0.1432889237
510	0.143179629
511	0.1429974967
512	0.142864359
513	0.1425767382
514	0.1423780706
515	0.1422634542
516	0.141913848
517	0.141833351
518	0.1416548828
519	0.1415714828
520	0.1413425287
521	0.1411193602
522	0.140795346
523	0.1406943257
524	0.1405854503
525	0.1405124131
526	0.1403257967
527	0.1401620141
528	0.1400340637
529	0.1398770021
530	0.1398156827
531	0.1397070018
532	0.1395520515
533	0.1392593668
534	0.1391593456
535	0.1389580163
536	0.1388849344
537	0.1386827449
538	0.1385707787
539	0.1383645079
540	0.1382648646
541	0.1380822612
542	0.1379833653
543	0.1378691512
544	0.1377410134
545	0.1375914717
546	0.1374054234
547	0.1373423609
548	0.1371644443
549	0.1369448698
550	0.1368743748
551	0.1366823627
552	0.1364412956
553	0.1360575876
554	0.1358910579
555	0.1357467476
556	0.1355055989
557	0.1353644819
558	0.1351984216
559	0.134951825
560	0.1347860896
561	0.1345995759
562	0.1344972691
563	0.1342347022
564	0.1341696625
565	0.1340913327
566	0.133947078
567	0.133761235
568	0.1337112679
569	0.1336403143
570	0.1334641919
571	0.133370537
572	0.1331980651
573	0.1329710202
574	0.1328973269
575	0.1326425623
576	0.1324736117
577	0.1323898679
578	0.1322508894
579	0.1320510008
580	0.1319325617
581	0.1317585455
582	0.1316575272
583	0.131526431
584	0.1312430283
585	0.1311656327
586	0.1309857966
587	0.130788321
588	0.1307315358
589	0.1305527953
590	0.1303945213
591	0.130290707
592	0.1301989509
593	0.1300298834
594	0.1299621535
595	0.1298229813
596	0.1296400402
597	0.1294835604
598	0.1291975526
599	0.129145668
600	0.1290009243
601	0.128857779
602	0.1287141571
603	0.1284651401
604	0.128238224
605	0.1281185146
606	0.1280351793
607	0.1278457078
608	0.1276171825
609	0.1274394601
610	0.1273549837
611	0.1270671425
612	0.1269016009
613	0.1266333242
614	0.1265789422
615	0.126421635
616	0.1263012376
617	0.1261828163
618	0.1260183798
619	0.1259293054
620	0.12584366
621	0.1256210585
622	0.1255130438
623	0.1253881612
624	0.1252948936
625	0.1251438899
626	0.1250181
627	0.1249248617
628	0.1247531482
629	0.1245592844
630	0.1244129161
631	0.1243435147
632	0.1242523071
633	0.123980865
634	0.1237125913
635	0.1236064226
636	0.1234156989
637	0.1233146398
638	0.1231730552
639	0.1229945424
640	0.1228611687
641	0.1227625406
642	0.1226514456
643	0.1224565678
644	0.1223216256
645	0.1222093081
646	0.1220656077
647	0.1219111982
648	0.121814961
649	0.1216976037
650	0.1216329677
651	0.1214300881
652	0.1213785414
653	0.1211212152
654	0.1208615315
655	0.1207763498
656	0.1206985447
657	0.1205423526
658	0.1204798185
659	0.1204179263
660	0.1203252778
661	0.1201422069
662	0.119897074
663	0.1197185023
664	0.1195890225
665	0.1195422826
666	0.1194150337
667	0.1193472181
668	0.1193026331
669	0.1191518612
670	0.1190712429
671	0.1189682474
672	0.1188251229
673	0.1187120554
674	0.1185350692
675	0.1184162094
676	0.1182258694
677	0.1180026675
678	0.1178525256
679	0.1176810172
680	0.1175766176
681	0.1174633432
682	0.1172797037
683	0.1171262409
684	0.1169697607
685	0.1168923438
686	0.1167551948
687	0.1166982495
688	0.1165582608
689	0.1164843548
690	0.1162196969
691	0.1161131852
692	0.1160163783
693	0.1159416764
694	0.1158753469
695	0.1157534419
696	0.1156859154
697	0.1155703813
698	0.1154981451
699	0.1153569523
700	0.1152160244
701	0.1150272963
702	0.1149493487
703	0.1148175088
704	0.1147153035
705	0.1145370331
706	0.1144756441
707	0.1142664186
708	0.1141910141
709	0.114101595
710	0.1139461623
711	0.1138916448
712	0.1138256202
713	0.1136573188
714	0.1135550251
715	0.113395727
716	0.1132432764
717	0.1131164442
718	0.1129782431
719	0.1129000153
720	0.1127947366
721	0.1127014952
722	0.1125895408
723	0.1125310261
724	0.1124285328
725	0.1122544093
726	0.11214506
727	0.1119077803
728	0.1118083563
729	0.1116999837
730	0.1115955892
731	0.1114843697
732	0.1113865972
733	0.1113033985
734	0.1111742208
735	0.1110843589
736	0.1109485986
737	0.1108047352
738	0.110708023
739	0.1105297578
740	0.11044351
741	0.110341062
742	0.1101543039
743	0.1100613874
744	0.1099453709
745	0.109758649
746	0.1095832022
747	0.1093890914
748	0.1093063009
749	0.1092196594
750	0.109050662
751	0.1089485993
752	0.10888497
753	0.1088402145
754	0.1087275132
755	0.1085540142
756	0.1084429987
757	0.1083818806
758	0.1082972392
759	0.1081759835
760	0.1080259817
761	0.1079210583
762	0.1078782226
763	0.1077622427
764	0.1075553006
765	0.1074552649
766	0.1072722256
767	0.1070970866
768	0.1069741664
769	0.1068756726
770	0.1067623211
771	0.1066503979
772	0.1065605838
773	0.1063480116
774	0.106213224
775	0.1060817406
776	0.1060167948
777	0.1059518335
778	0.1058209692
779	0.1057432369
780	0.1055510179
781	0.1053882964
782	0.1052778109
783	0.1051524505
784	0.1050979339
785	0.1049506351
786	0.1047243844
787	0.1045770313
788	0.1043895777
789	0.1042138257
790	0.1041791237
791	0.1040291425
792	0.1039711128
793	0.1038159666
794	0.1037804442
795	0.1036344497
796	0.103511236
797	0.1034552932
798	0.1033189027
799	0.103201589
800	0.1030304462
801	0.1029167405
802	0.1028123644
803	0.1027443402
804	0.1026363299
805	0.1024679534
806	0.1023391364
807	0.1021999551
808	0.1021579554
809	0.1020902537
810	0.1019727885
811	0.1018498455
812	0.1017418464
813	0.1016615773
814	0.1015794872
815	0.1014852533
816	0.1013616792
817	0.1012797597
818	0.1012006676
819	0.1011293751
820	0.1010067818
821	0.1009255846
822	0.1008793299
823	0.1007309837
824	0.1006619577
825	0.1005764289
826	0.1004026748
827	0.1002502359
828	0.1002175843
829	0.1001354909
830	0.1000690221
831	0.09998265226
832	0.09989890857
833	0.09972561783
834	0.09960611506
835	0.09956775276
836	0.09953208503
837	0.0993574753
838	0.09927575643
839	0.09910245132
840	0.09891339598
841	0.09874068987
842	0.09869868589
843	0.09861458789
844	0.09844591234
845	0.09834564111
846	0.09830139213
847	0.09824557275
848	0.09812134498
849	0.09803265835
850	0.09792891854
851	0.09780555123
852	0.09769510705
853	0.0976255017
854	0.097538862
855	0.09749667042
856	0.09738829103
857	0.09735685687
858	0.09727536295
859	0.09721456729
860	0.09717500655
861	0.09701688894
862	0.09692343199
863	0.09684262722
864	0.09667061522
865	0.09660010063
866	0.09655298475
867	0.09643293618
868	0.09637487484
869	0.09630486133
870	0.09619839861
871	0.09612053861
872	0.09609338089
873	0.09590689977
874	0.09573911956
875	0.09568424493
876	0.09562672812
877	0.09546821186
878	0.0954114809
879	0.09538644018
880	0.09519586865
881	0.09508759718
882	0.09503589053
883	0.09491397442
884	0.09477597925
