iter	MultiClass
151	0.4421251341
152	0.4415205389
153	0.4406776956
154	0.4397990571
155	0.4392493019
156	0.4384241929
157	0.4376090169
158	0.4368813335
159	0.4361040621
160	0.4355213486
161	0.43462317
162	0.4339567692
163	0.4331928735
164	0.4324086957
165	0.4316148552
166	0.4308733564
167	0.4299615688
168	0.4288780991
169	0.4283501079
170	0.4275884986
171	0.4268415594
172	0.4264682485
173	0.4257857534
174	0.4250171457
175	0.4244949603
176	0.4239256703
177	0.4234095263
178	0.4228537244
179	0.4224030231
180	0.4218811955
181	0.4214966393
182	0.4209458446
183	0.4204668259
184	0.4197164094
185	0.4183135014
186	0.4178731699
187	0.4174143414
188	0.416898869
189	0.4161584654
190	0.415586234
191	0.4150862893
192	0.4145931017
193	0.4141377834
194	0.4134413842
195	0.4130445096
196	0.4126612139
197	0.4113831041
198	0.4104596232
199	0.4099586555
200	0.4094994304
201	0.4089042136
202	0.4082987522
203	0.4076134536
204	0.4072251644
205	0.4065565584
206	0.4055546897
207	0.4045559086
208	0.4038469308
209	0.403127726
210	0.4024633017
211	0.4019566565
212	0.4010733824
213	0.4001644282
214	0.3990791673
215	0.3981392104
216	0.3973430124
217	0.3969255069
218	0.3965207609
219	0.3960117201
220	0.3948592588
221	0.39444836
222	0.393845625
223	0.3931074399
224	0.3923534619
225	0.3917172893
226	0.3912082019
227	0.3907709308
228	0.3900831457
229	0.3895209524
230	0.3888338315
231	0.388501318
232	0.3878780585
233	0.3875163528
234	0.3867572331
235	0.3864124274
236	0.3859216764
237	0.385586134
238	0.3849863217
239	0.3844920557
240	0.3840207411
241	0.3835041502
242	0.382997515
243	0.3824024771
244	0.3819245693
245	0.3813780998
246	0.3802960693
247	0.3800141123
248	0.3795699663
249	0.379067639
250	0.3783485419
251	0.3779141275
252	0.3775878327
253	0.377000866
254	0.3763282171
255	0.3758199619
256	0.3753337202
257	0.3746282892
258	0.3740934569
259	0.3731646821
260	0.3728322197
261	0.3722421122
262	0.3717214077
263	0.3711910784
264	0.3708900198
265	0.3701434206
266	0.3697673884
267	0.3693893139
268	0.3690875882
269	0.3685490309
270	0.3682188758
271	0.3671924973
272	0.3664691399
273	0.3657572615
274	0.3654072774
275	0.3651199337
276	0.3644071711
277	0.3637373772
278	0.3634401897
279	0.3629987767
280	0.3627798341
281	0.3624838097
282	0.3621162506
283	0.3618501309
284	0.3613915562
285	0.3608102593
286	0.3605598539
287	0.3597673946
288	0.3592031596
289	0.3584978582
290	0.3581021464
291	0.3577288915
292	0.3571006901
293	0.3566117737
294	0.3561995651
295	0.3554765376
296	0.3551598029
297	0.3545145545
298	0.354102777
299	0.3537279913
300	0.3530220535
301	0.3526067968
302	0.3520272958
303	0.3516903182
304	0.3513161857
305	0.35081253
306	0.3503752834
307	0.3499197284
308	0.3497341265
309	0.3493235015
310	0.349010876
311	0.3486091632
312	0.3480263367
313	0.3475917563
314	0.3472710379
315	0.3468666838
316	0.3465123957
317	0.3458006068
318	0.3452688015
319	0.3447975819
320	0.3445214946
321	0.3442148511
322	0.343989601
323	0.3434319404
324	0.3431263293
325	0.3427027821
326	0.342150886
327	0.3416948492
328	0.3413080055
329	0.3408276955
330	0.3404757072
331	0.3399787971
332	0.3394644594
333	0.3389745783
334	0.3386438643
335	0.3384141723
336	0.3381630539
337	0.3377004306
338	0.3373798415
339	0.3367817752
340	0.3362624204
341	0.3360581278
342	0.3358171625
343	0.3355570347
344	0.3350840241
345	0.3349188141
346	0.3346150743
347	0.3342693146
348	0.333727932
349	0.3330538881
350	0.3327735082
351	0.3323359277
352	0.3319035023
353	0.3314480251
354	0.3310187772
355	0.3306497856
356	0.3303788146
357	0.3301198346
358	0.3298476021
359	0.3296856409
360	0.3292464341
361	0.3288415505
362	0.3285837617
363	0.3280504098
364	0.3277146559
365	0.327484126
366	0.32715441
367	0.326911
368	0.3265907242
369	0.3263477442
370	0.3261382996
371	0.3258602378
372	0.3256500139
373	0.3251213992
374	0.3249410884
375	0.3246946995
376	0.3244828177
377	0.3242892919
378	0.3238423637
379	0.3234969048
380	0.3231807057
381	0.3229174243
382	0.3227201768
383	0.3222496367
384	0.321828285
385	0.3215448182
386	0.3209611751
387	0.3205316045
388	0.3202396614
389	0.3198333684
390	0.3196055731
391	0.3192382429
392	0.318629662
393	0.3184436795
394	0.3181416805
395	0.3178825695
396	0.3176227343
397	0.3174018472
398	0.3168893362
399	0.3166541556
400	0.3161385342
401	0.3157805302
402	0.3154257459
403	0.3152088646
404	0.3149444171
405	0.3147123589
406	0.3143814256
407	0.3139485967
408	0.3136364389
409	0.3131187646
410	0.3124703666
411	0.3120929116
412	0.311600444
413	0.3114622032
414	0.3112665377
415	0.3109093424
416	0.3104962291
417	0.3102096499
418	0.3100064355
419	0.3096991765
420	0.3093796173
421	0.309023374
422	0.3087203099
423	0.3080246543
424	0.3078227687
425	0.3075385897
426	0.3071382239
427	0.3069640762
428	0.3067762653
429	0.3064113611
430	0.3059577925
431	0.3054994791
432	0.305146797
433	0.3049863659
434	0.3047647943
435	0.3045129309
436	0.3039811341
437	0.3037814718
438	0.3034701815
439	0.3032408315
440	0.302723339
441	0.302320915
442	0.3020530072
443	0.3018031468
444	0.3016733313
445	0.3014194348
446	0.3011118814
447	0.300724083
448	0.300493629
449	0.3003020393
450	0.300100631
451	0.2996257963
452	0.2994305852
453	0.2992814292
454	0.298838635
455	0.2985983207
456	0.2982538894
457	0.2980012831
458	0.2977527264
459	0.2975420966
460	0.2973622586
461	0.2972095528
462	0.2970782817
463	0.2967690027
464	0.2964663241
465	0.296098283
466	0.2957639353
467	0.2953987403
468	0.2951078797
469	0.294803178
470	0.2945748704
471	0.294411912
472	0.2941467255
473	0.2936675707
474	0.2934994014
475	0.2930864288
476	0.2927464849
477	0.2925446347
478	0.292175273
479	0.2919624175
480	0.2918124711
481	0.2915639438
482	0.2914097011
483	0.2912085488
484	0.2908954821
485	0.2906774302
486	0.290541027
487	0.2902161828
488	0.2900674498
489	0.2898181014
490	0.289537601
491	0.2893282785
492	0.288968821
493	0.2887105379
494	0.2883977561
495	0.2880082886
496	0.2878472285
497	0.2874892782
498	0.2872633966
499	0.2869870368
